,word,lemma,pos,nmb_text,nmb_sent,nmb_word
713,оставалась,оставаться,VERB,1,8,1
714,эта,этот,ADJF,1,8,2
715,последняя,последний,ADJF,1,8,3
716,встреча,встреча,NOUN,1,8,4
717,после,после,PREP,1,9,1
718,которой,который,ADJF,1,9,2
719,он,он,NPRO,1,9,3
720,перестанет,перестать,VERB,1,9,4
721,существовать,существовать,INFN,1,9,5
722,вернее,верный,COMP,1,10,1
723,перестанет,перестать,VERB,1,10,2
724,существовать,существовать,INFN,1,10,3
725,человек,человек,NOUN,1,10,4
726,под,под,PREP,1,10,5
727,его,он,NPRO,1,10,6
728,именем,имя,NOUN,1,10,7
729,и,и,CONJ,1,10,8
730,с,с,PREP,1,10,9
731,его,он,NPRO,1,10,10
732,биографией,биография,NOUN,1,10,11
733,если,если,CONJ,1,1,1
734,ты,ты,NPRO,1,1,2
735,в,в,PREP,1,1,3
736,день,день,NOUN,1,1,4
737,бедствия,бедствие,NOUN,1,1,5
738,оказался,оказаться,VERB,1,1,6
739,слабым,слабый,ADJF,1,1,7
740,то,то,CONJ,1,1,8
741,бедна,бедный,ADJS,1,1,9
742,сила,сила,NOUN,1,1,10
743,твоя,твой,ADJF,1,1,11
744,притчи,притча,NOUN,1,2,1
745,начало,начало,NOUN,1,2,2
746,он,он,NPRO,1,2,3
747,взглянул,взглянуть,VERB,1,2,4
748,на,на,PREP,1,2,5
749,часы,часы,NOUN,1,2,6
750,уже,уже,ADVB,1,3,1
751,половина,половина,NOUN,1,3,2
752,десятого,десятый,ADJF,1,3,3
753,неужели,неужели,PRCL,1,4,1
754,встреча,встреча,NOUN,1,4,2
755,не,не,PRCL,1,4,3
756,состоится,состояться,VERB,1,4,4
757,он,он,NPRO,1,5,1
758,сжал,сжать,VERB,1,5,2
759,губы,губа,NOUN,1,5,3
760,твёрдо,твёрдо,ADVB,1,5,4
761,решив,решить,GRND,1,5,5
762,ждать,ждать,INFN,1,5,6
763,столько,столько,ADVB,1,5,7
764,сколько,сколько,ADVB,1,5,8
765,понадобится,понадобиться,VERB,1,5,9
766,в,в,PREP,1,6,1
767,конце,конец,NOUN,1,6,2
768,концов,конец,NOUN,1,6,3
769,этот,этот,ADJF,1,6,4
770,кретин,кретин,NOUN,1,6,5
771,обязан,обязать,PRTS,1,6,6
772,появиться,появиться,INFN,1,6,7
773,если,если,CONJ,1,7,1
774,учесть,учесть,INFN,1,7,2
775,что,что,CONJ,1,7,3
776,их,они,NPRO,1,7,4
777,встречи,встреча,NOUN,1,7,5
778,всегда,всегда,ADVB,1,7,6
779,проходят,проходить,VERB,1,7,7
780,в,в,PREP,1,7,8
781,неудобное,неудобный,ADJF,1,7,9
782,для,для,PREP,1,7,10
783,обоих,оба,NUMR,1,7,11
784,время,время,NOUN,1,7,12
785,и,и,CONJ,1,7,13
786,случаются,случаться,VERB,1,7,14
787,не,не,PRCL,1,7,15
788,так,так,CONJ,1,7,16
789,уж,уж,ADVB,1,7,17
790,и,и,CONJ,1,7,18
791,часто,часто,ADVB,1,7,19
792,можно,можно,PRED,1,7,20
793,предположить,предположить,INFN,1,7,21
794,что,что,CONJ,1,7,22
795,и,и,CONJ,1,7,23
796,эта,этот,ADJF,1,7,24
797,произойдёт,произойти,VERB,1,7,25
798,со,с,PREP,1,7,26
799,значительным,значительный,ADJF,1,7,27
800,опозданием,опоздание,NOUN,1,7,28
801,впрочем,впрочем,CONJ,1,8,1
802,за,за,PREP,1,8,2
803,последний,последний,ADJF,1,8,3
804,год,год,NOUN,1,8,4
805,он,он,NPRO,1,8,5
806,уже,уже,ADVB,1,8,6
807,привык,привыкнуть,VERB,1,8,7
808,к,к,PREP,1,8,8
809,необязательности,необязательность,NOUN,1,8,9
810,своего,свой,ADJF,1,8,10
811,партнёра,партнёр,NOUN,1,8,11
812,однако,однако,CONJ,1,9,1
813,сегодня,сегодня,ADVB,1,9,2
814,тот,тот,ADJF,1,9,3
815,не,не,PRCL,1,9,4
816,может,мочь,VERB,1,9,5
817,не,не,PRCL,1,9,6
818,прийти,прийти,INFN,1,9,7
819,у,у,PREP,1,10,1
820,него,он,NPRO,1,10,2
821,кажется,казаться,VERB,1,10,3
822,всё,всё,PRCL,1,10,4
823,уже,уже,ADVB,1,10,5
824,получилось,получиться,VERB,1,10,6
825,и,и,CONJ,1,10,7
826,теперь,теперь,ADVB,1,10,8
827,нужно,нужно,PRED,1,10,9
828,только,только,ADVB,1,10,10
829,обговорить,обговорить,INFN,1,10,11
830,последние,последний,ADJF,1,10,12
831,условия,условие,NOUN,1,10,13
832,боливия,боливия,NOUN,1,1,1
833,августа,август,NOUN,1,2,1
834,года,год,NOUN,1,2,2
835,бронированные,бронировать,PRTF,1,2,3
836,лимузины,лимузин,NOUN,1,2,4
837,мягко,мягко,ADVB,1,2,5
838,тронулись,тронуться,VERB,1,2,6
839,из,из,PREP,1,2,7
840,аэропорта,аэропорт,NOUN,1,2,8
841,несколько,несколько,ADVB,1,3,1
842,минут,минута,NOUN,1,3,2
843,назад,назад,ADVB,1,3,3
844,два,два,NUMR,1,3,4
845,автомобиля,автомобиль,NOUN,1,3,5
846,охраны,охрана,NOUN,1,3,6
847,уже,уже,ADVB,1,3,7
848,выехали,выехать,VERB,1,3,8
849,на,на,PREP,1,3,9
850,автостраду,автострада,NOUN,1,3,10
851,ведущую,ведущий,ADJF,1,3,11
852,в,в,PREP,1,3,12
853,город,город,NOUN,1,3,13
854,по,по,PREP,1,4,1
855,краям,край,NOUN,1,4,2
856,дороги,дорога,NOUN,1,4,3
857,на,на,PREP,1,4,4
858,протяжении,протяжение,NOUN,1,4,5
859,всего,весь,ADJF,1,4,6
860,пути,путь,NOUN,1,4,7
861,следования,следование,NOUN,1,4,8
862,кортежа,кортеж,NOUN,1,4,9
863,уже,уже,ADVB,1,4,10
864,выстроились,выстроиться,VERB,1,4,11
865,переодетые,переодетый,ADJF,1,4,12
866,агенты,агент,NOUN,1,4,13
867,полиции,полиция,NOUN,1,4,14
868,и,и,CONJ,1,4,15
869,службы,служба,NOUN,1,4,16
870,безопасности,безопасность,NOUN,1,4,17
871,контролирующие,контролировать,PRTF,1,4,18
872,движение,движение,NOUN,1,4,19
873,автомобилей,автомобиль,NOUN,1,4,20
874,всё,всё,PRCL,1,5,1
875,высотные,высотный,ADJF,1,5,2
876,здания,здание,NOUN,1,5,3
877,на,на,PREP,1,5,4
878,этом,это,NPRO,1,5,5
879,пути,путь,NOUN,1,5,6
880,были,быть,VERB,1,5,7
881,взяты,взять,PRTS,1,5,8
882,под,под,PREP,1,5,9
883,особый,особый,ADJF,1,5,10
884,контроль,контроль,NOUN,1,5,11
885,впереди,впереди,ADVB,1,6,1
886,кортежа,кортеж,NOUN,1,6,2
887,шла,идти,VERB,1,6,3
888,ещё,ещё,ADVB,1,6,4
889,одна,один,ADJF,1,6,5
890,машина,машина,NOUN,1,6,6
891,набитая,набитый,ADJF,1,6,7
892,гориллами,горилла,NOUN,1,6,8
893,из,из,PREP,1,6,9
894,службы,служба,NOUN,1,6,10
895,безопасности,безопасность,NOUN,1,6,11
896,американского,американский,ADJF,1,6,12
897,посольства,посольство,NOUN,1,6,13
898,сверху,сверху,ADVB,1,7,1
899,завис,зависнуть,VERB,1,7,2
900,полицейский,полицейский,NOUN,1,7,3
901,вертолёт,вертолёт,NOUN,1,7,4
902,контролирующий,контролировать,PRTF,1,7,5
903,общее,общий,ADJF,1,7,6
904,движение,движение,NOUN,1,7,7
905,на,на,PREP,1,7,8
906,шоссе,шоссе,NOUN,1,7,9
907,охраняемый,охранять,PRTF,1,8,1
908,лимузин,лимузин,NOUN,1,8,2
909,находился,находиться,VERB,1,8,3
910,по,по,PREP,1,8,4
911,обычаю,обычай,NOUN,1,8,5
912,в,в,PREP,1,8,6
913,головной,головной,ADJF,1,8,7
914,части,часть,NOUN,1,8,8
915,кортежа,кортеж,NOUN,1,8,9
916,сразу,сразу,ADVB,1,8,10
917,же,же,PRCL,1,8,11
918,за,за,PREP,1,8,12
919,передними,передний,ADJF,1,8,13
920,автомобилями,автомобиль,NOUN,1,8,14
921,охраны,охрана,NOUN,1,8,15
922,в,в,PREP,1,9,1
923,нем,немой,ADJS,1,9,2
924,сидел,сидеть,VERB,1,9,3
925,высокий,высокий,ADJF,1,9,4
926,американский,американский,ADJF,1,9,5
927,гость,гость,NOUN,1,9,6
928,только,только,ADVB,1,9,7
929,что,что,CONJ,1,9,8
930,прибывший,прибыть,PRTF,1,9,9
931,в,в,PREP,1,9,10
932,боливию,боливия,NOUN,1,9,11
933,в,в,PREP,1,1,1
934,современных,современный,ADJF,1,1,2
935,условиях,условие,NOUN,1,1,3
936,преступные,преступный,ADJF,1,1,4
937,организации,организация,NOUN,1,1,5
938,н,н,NOUN,1,1,6
939,отдельные,отдельный,ADJF,1,1,7
940,индивидуумы,индивидуум,NOUN,1,1,8
941,всё,всё,PRCL,1,1,9
942,чаще,частый,COMP,1,1,10
943,прибегают,прибегать,VERB,1,1,11
944,к,к,PREP,1,1,12
945,применению,применение,NOUN,1,1,13
946,новейших,новый,ADJF,1,1,14
947,технических,технический,ADJF,1,1,15
948,средств,средство,NOUN,1,1,16
949,для,для,PREP,1,1,17
950,совершения,совершение,NOUN,1,1,18
951,преступлений,преступление,NOUN,1,1,19
952,и,и,CONJ,1,1,20
953,их,они,NPRO,1,1,21
954,сокрытия,сокрытие,NOUN,1,1,22
955,они,они,NPRO,1,2,1
956,идут,идти,VERB,1,2,2
957,на,на,PREP,1,2,3
958,любые,любой,ADJF,1,2,4
959,ухищрения,ухищрение,NOUN,1,2,5
960,их,они,NPRO,1,2,6
961,методы,метод,NOUN,1,2,7
962,становятся,становиться,VERB,1,2,8
963,всё,всё,PRCL,1,2,9
964,более,более,ADVB,1,2,10
965,разнообразными,разнообразный,ADJF,1,2,11
966,что,что,CONJ,1,2,12
967,соответственно,соответственно,ADVB,1,2,13
968,затрудняет,затруднять,VERB,1,2,14
969,работу,работа,NOUN,1,2,15
970,правоохранительных,правоохранительный,ADJF,1,2,16
971,служб,служба,NOUN,1,2,17
972,вызывая,вызывать,GRND,1,2,18
973,новые,новый,ADJF,1,2,19
974,ранее,ранее,ADVB,1,2,20
975,не,не,PRCL,1,2,21
976,известные,известный,ADJF,1,2,22
977,трудности,трудность,NOUN,1,2,23
978,криминалистам,криминалист,NOUN,1,3,1
979,необходимо,необходимо,PRED,1,3,2
980,детально,детально,ADVB,1,3,3
981,исследовать,исследовать,INFN,1,3,4
982,эти,этот,ADJF,1,3,5
983,методы,метод,NOUN,1,3,6
984,преступников,преступник,NOUN,1,3,7
985,и,и,CONJ,1,3,8
986,умело,умело,ADVB,1,3,9
987,их,они,NPRO,1,3,10
988,классифицировать,классифицировать,INFN,1,3,11
989,из,из,PREP,1,4,1
990,доклада,доклад,NOUN,1,4,2
991,постоянного,постоянный,ADJF,1,4,3
992,комитета,комитет,NOUN,1,4,4
993,экспертов,эксперт,NOUN,1,4,5
994,по,по,PREP,1,4,6
995,предупреждению,предупреждение,NOUN,1,4,7
996,преступности,преступность,NOUN,1,4,8
997,и,и,CONJ,1,4,9
998,борьбе,борьба,NOUN,1,4,10
999,с,с,PREP,1,4,11
1000,ней,она,NPRO,1,4,12
1001,при,при,PREP,1,4,13
1002,экономическом,экономический,ADJF,1,4,14
1003,и,и,CONJ,1,4,15
1004,социальном,социальный,ADJF,1,4,16
1005,совете,совет,NOUN,1,4,17
1006,оон,оон,NOUN,1,4,18
1007,часть,часть,NOUN,1,5,1
1008,первая,первый,ADJF,1,5,2
1009,исчезнувший,исчезнуть,PRTF,1,5,3
1010,убийца,убийца,NOUN,1,5,4
1011,на,на,PREP,1,5,5
1012,пятой,пятый,ADJF,1,5,6
1013,авеню,авеню,NOUN,1,5,7
1014,манхэттена,манхеттен,NOUN,1,5,8
1015,вспыхнули,вспыхнуть,VERB,1,5,9
1016,огни,огонь,NOUN,1,5,10
1017,неоновая,неоновый,ADJF,1,6,1
1018,реклама,реклама,NOUN,1,6,2
1019,весело,весело,ADVB,1,6,3
1020,заплясала,заплясать,VERB,1,6,4
1021,на,на,PREP,1,6,5
1022,зданиях,здание,NOUN,1,6,6
1023,словно,словно,CONJ,1,6,7
1024,собираясь,собираться,GRND,1,6,8
1025,хвалить,хвалить,INFN,1,6,9
1026,город,город,NOUN,1,6,10
1027,ярким,яркий,ADJF,1,6,11
1028,фейерверком,фейерверк,NOUN,1,6,12
1029,своих,свой,ADJF,1,6,13
1030,красок,краска,NOUN,1,6,14
1031,анонс,анонс,NOUN,1,1,1
1032,дронго,дронго,NOUN,1,1,2
1033,живёт,жить,VERB,1,1,3
1034,в,в,PREP,1,1,4
1035,ожидании,ожидание,NOUN,1,1,5
1036,телефонного,телефонный,ADJF,1,1,6
1037,звонка,звонок,NOUN,1,1,7
1038,каждый,каждый,ADJF,1,2,1
1039,день,день,NOUN,1,2,2
1040,каждый,каждый,ADJF,1,2,3
1041,час,час,NOUN,1,2,4
1042,на,на,PREP,1,3,1
1043,этот,этот,ADJF,1,3,2
1044,раз,раз,NOUN,1,3,3
1045,его,он,NPRO,1,3,4
1046,вызвали,вызвать,VERB,1,3,5
1047,в,в,PREP,1,3,6
1048,сша,сша,NOUN,1,3,7
1049,целая,целый,ADJF,1,4,1
1050,цепочка,цепочка,NOUN,1,4,2
1051,загадочных,загадочный,ADJF,1,4,3
1052,убийств,убийство,NOUN,1,4,4
1053,и,и,CONJ,1,4,5
1054,никаких,никакой,ADJF,1,4,6
1055,следов,след,NOUN,1,4,7
1056,но,но,CONJ,1,5,1
1057,дронго,дронго,NOUN,1,5,2
1058,знает,знать,VERB,1,5,3
1059,преступник,преступник,NOUN,1,5,4
1060,всегда,всегда,ADVB,1,5,5
1061,оставляет,оставлять,VERB,1,5,6
1062,следы,след,NOUN,1,5,7
1063,даже,даже,PRCL,1,5,8
1064,если,если,CONJ,1,5,9
1065,он,он,NPRO,1,5,10
1066,часть,часть,NOUN,1,5,11
1067,i,i,,1,5,12
1068,встреча,встреча,NOUN,1,5,13
1069,преступные,преступный,ADJF,1,5,14
1070,организации,организация,NOUN,1,5,15
1071,организующие,организовать,PRTF,1,5,16
1072,торговлю,торговля,NOUN,1,5,17
1073,и,и,CONJ,1,5,18
1074,контрабанду,контрабанда,NOUN,1,5,19
1075,наркотиков,наркотик,NOUN,1,5,20
1076,располагают,располагать,VERB,1,5,21
1077,самыми,самый,ADJF,1,5,22
1078,современными,современный,ADJF,1,5,23
1079,техническими,технический,ADJF,1,5,24
1080,средствами,средство,NOUN,1,5,25
1081,хорошо,хорошо,ADVB,1,5,26
1082,налаженной,наладить,PRTF,1,5,27
1083,агентурной,агентурный,ADJF,1,5,28
1084,сетью,сеть,NOUN,1,5,29
1085,и,и,CONJ,1,5,30
1086,большим,больший,ADJF,1,5,31
1087,разветвлённым,разветвить,PRTF,1,5,32
1088,штатом,штат,NOUN,1,5,33
1089,исполнителей,исполнитель,NOUN,1,5,34
1090,борьба,борьба,NOUN,1,6,1
1091,с,с,PREP,1,6,2
1092,ними,они,NPRO,1,6,3
1093,в,в,PREP,1,6,4
1094,современных,современный,ADJF,1,6,5
1095,условиях,условие,NOUN,1,6,6
1096,становится,становиться,VERB,1,6,7
1097,ещё,ещё,ADVB,1,6,8
1098,более,более,ADVB,1,6,9
1099,тяжёлой,тяжёлый,ADJF,1,6,10
1100,чем,чем,CONJ,1,6,11
1101,раньше,ранний,COMP,1,6,12
1102,из,из,PREP,1,7,1
1103,доклада,доклад,NOUN,1,7,2
1104,постоянного,постоянный,ADJF,1,7,3
1105,комитета,комитет,NOUN,1,7,4
1106,экспертов,эксперт,NOUN,1,7,5
1107,по,по,PREP,1,7,6
1108,предупреждению,предупреждение,NOUN,1,7,7
1109,преступности,преступность,NOUN,1,7,8
1110,и,и,CONJ,1,7,9
1111,борьбе,борьба,NOUN,1,7,10
1112,с,с,PREP,1,7,11
1113,ней,она,NPRO,1,7,12
1114,при,при,PREP,1,7,13
1115,экономическом,экономический,ADJF,1,7,14
1116,и,и,CONJ,1,7,15
1117,социальном,социальный,ADJF,1,7,16
1118,совете,совет,NOUN,1,7,17
1119,оон,оон,NOUN,1,7,18
1120,белград,белград,NOUN,1,7,19
1121,день,день,NOUN,1,8,1
1122,первый,первый,ADJF,1,8,2
1123,самолёт,самолёт,NOUN,1,8,3
1124,взял,взять,VERB,1,8,4
1125,курс,курс,NOUN,1,8,5
1126,на,на,PREP,1,8,6
1127,белград,белград,NOUN,1,8,7
1128,итак,итак,CONJ,1,1,1
1129,мой,мой,ADJF,1,1,2
1130,давний,давний,ADJF,1,1,3
1131,друг,друг,NOUN,1,1,4
1132,виталий,виталий,NOUN,1,1,5
1133,лосев,лосев,NOUN,1,1,6
1134,погиб,погибнуть,VERB,1,1,7
