,word,lemma,pos,nmb_text,nmb_sent,nmb_word
719,и,и,CONJ,7,10,8
720,с,с,PREP,7,10,9
721,его,он,NPRO,7,10,10
722,биографией,биография,NOUN,7,10,11
723,если,если,CONJ,8,1,1
724,ты,ты,NPRO,8,1,2
725,в,в,PREP,8,1,3
726,день,день,NOUN,8,1,4
727,бедствия,бедствие,NOUN,8,1,5
728,оказался,оказаться,VERB,8,1,6
729,слабым,слабый,ADJF,8,1,7
730,то,то,CONJ,8,1,8
731,бедна,бедный,ADJS,8,1,9
732,сила,сила,NOUN,8,1,10
733,твоя,твой,ADJF,8,1,11
734,притчи,притча,NOUN,8,2,1
735,24,24,,8,2,2
736,10,10,,8,2,3
737,начало,начало,NOUN,8,2,4
738,он,он,NPRO,8,2,5
739,взглянул,взглянуть,VERB,8,2,6
740,на,на,PREP,8,2,7
741,часы,часы,NOUN,8,2,8
742,уже,уже,ADVB,8,3,1
743,половина,половина,NOUN,8,3,2
744,десятого,десятый,ADJF,8,3,3
745,неужели,неужели,PRCL,8,4,1
746,встреча,встреча,NOUN,8,4,2
747,не,не,PRCL,8,4,3
748,состоится,состояться,VERB,8,4,4
749,он,он,NPRO,8,5,1
750,сжал,сжать,VERB,8,5,2
751,губы,губа,NOUN,8,5,3
752,твёрдо,твёрдо,ADVB,8,5,4
753,решив,решить,GRND,8,5,5
754,ждать,ждать,INFN,8,5,6
755,столько,столько,ADVB,8,5,7
756,сколько,сколько,ADVB,8,5,8
757,понадобится,понадобиться,VERB,8,5,9
758,в,в,PREP,8,6,1
759,конце,конец,NOUN,8,6,2
760,концов,конец,NOUN,8,6,3
761,этот,этот,ADJF,8,6,4
762,кретин,кретин,NOUN,8,6,5
763,обязан,обязать,PRTS,8,6,6
764,появиться,появиться,INFN,8,6,7
765,если,если,CONJ,8,7,1
766,учесть,учесть,INFN,8,7,2
767,что,что,CONJ,8,7,3
768,их,они,NPRO,8,7,4
769,встречи,встреча,NOUN,8,7,5
770,всегда,всегда,ADVB,8,7,6
771,проходят,проходить,VERB,8,7,7
772,в,в,PREP,8,7,8
773,неудобное,неудобный,ADJF,8,7,9
774,для,для,PREP,8,7,10
775,обоих,оба,NUMR,8,7,11
776,время,время,NOUN,8,7,12
777,и,и,CONJ,8,7,13
778,случаются,случаться,VERB,8,7,14
779,не,не,PRCL,8,7,15
780,так,так,CONJ,8,7,16
781,уж,уж,ADVB,8,7,17
782,и,и,CONJ,8,7,18
783,часто,часто,ADVB,8,7,19
784,можно,можно,PRED,8,7,20
785,предположить,предположить,INFN,8,7,21
786,что,что,CONJ,8,7,22
787,и,и,CONJ,8,7,23
788,эта,этот,ADJF,8,7,24
789,произойдёт,произойти,VERB,8,7,25
790,со,с,PREP,8,7,26
791,значительным,значительный,ADJF,8,7,27
792,опозданием,опоздание,NOUN,8,7,28
793,впрочем,впрочем,CONJ,8,8,1
794,за,за,PREP,8,8,2
795,последний,последний,ADJF,8,8,3
796,год,год,NOUN,8,8,4
797,он,он,NPRO,8,8,5
798,уже,уже,ADVB,8,8,6
799,привык,привыкнуть,VERB,8,8,7
800,к,к,PREP,8,8,8
801,необязательности,необязательность,NOUN,8,8,9
802,своего,свой,ADJF,8,8,10
803,партнёра,партнёр,NOUN,8,8,11
804,однако,однако,CONJ,8,9,1
805,сегодня,сегодня,ADVB,8,9,2
806,тот,тот,ADJF,8,9,3
807,не,не,PRCL,8,9,4
808,может,мочь,VERB,8,9,5
809,не,не,PRCL,8,9,6
810,прийти,прийти,INFN,8,9,7
811,у,у,PREP,8,10,1
812,него,он,NPRO,8,10,2
813,кажется,казаться,VERB,8,10,3
814,всё,всё,PRCL,8,10,4
815,уже,уже,ADVB,8,10,5
816,получилось,получиться,VERB,8,10,6
817,и,и,CONJ,8,10,7
818,теперь,теперь,ADVB,8,10,8
819,нужно,нужно,PRED,8,10,9
820,только,только,ADVB,8,10,10
821,обговорить,обговорить,INFN,8,10,11
822,последние,последний,ADJF,8,10,12
823,условия,условие,NOUN,8,10,13
824,ла-пас,ла-пас,INTJ,9,1,1
825,боливия,боливия,NOUN,9,1,2
826,8,8,,9,2,1
827,августа,август,NOUN,9,2,2
828,1988,1988,,9,2,3
829,года,год,NOUN,9,2,4
830,бронированные,бронировать,PRTF,9,2,5
831,лимузины,лимузин,NOUN,9,2,6
832,мягко,мягко,ADVB,9,2,7
833,тронулись,тронуться,VERB,9,2,8
834,из,из,PREP,9,2,9
835,аэропорта,аэропорт,NOUN,9,2,10
836,несколько,несколько,ADVB,9,3,1
837,минут,минута,NOUN,9,3,2
838,назад,назад,ADVB,9,3,3
839,два,два,NUMR,9,3,4
840,автомобиля,автомобиль,NOUN,9,3,5
841,охраны,охрана,NOUN,9,3,6
842,уже,уже,ADVB,9,3,7
843,выехали,выехать,VERB,9,3,8
844,на,на,PREP,9,3,9
845,автостраду,автострада,NOUN,9,3,10
846,ведущую,ведущий,ADJF,9,3,11
847,в,в,PREP,9,3,12
848,город,город,NOUN,9,3,13
849,по,по,PREP,9,4,1
850,краям,край,NOUN,9,4,2
851,дороги,дорога,NOUN,9,4,3
852,на,на,PREP,9,4,4
853,протяжении,протяжение,NOUN,9,4,5
854,всего,весь,ADJF,9,4,6
855,пути,путь,NOUN,9,4,7
856,следования,следование,NOUN,9,4,8
857,кортежа,кортеж,NOUN,9,4,9
858,уже,уже,ADVB,9,4,10
859,выстроились,выстроиться,VERB,9,4,11
860,переодетые,переодетый,ADJF,9,4,12
861,агенты,агент,NOUN,9,4,13
862,полиции,полиция,NOUN,9,4,14
863,и,и,CONJ,9,4,15
864,службы,служба,NOUN,9,4,16
865,безопасности,безопасность,NOUN,9,4,17
866,контролирующие,контролировать,PRTF,9,4,18
867,движение,движение,NOUN,9,4,19
868,автомобилей,автомобиль,NOUN,9,4,20
869,всё,всё,PRCL,9,5,1
870,высотные,высотный,ADJF,9,5,2
871,здания,здание,NOUN,9,5,3
872,на,на,PREP,9,5,4
873,этом,это,NPRO,9,5,5
874,пути,путь,NOUN,9,5,6
875,были,быть,VERB,9,5,7
876,взяты,взять,PRTS,9,5,8
877,под,под,PREP,9,5,9
878,особый,особый,ADJF,9,5,10
879,контроль,контроль,NOUN,9,5,11
880,впереди,впереди,ADVB,9,6,1
881,кортежа,кортеж,NOUN,9,6,2
882,шла,идти,VERB,9,6,3
883,ещё,ещё,ADVB,9,6,4
884,одна,один,ADJF,9,6,5
885,машина,машина,NOUN,9,6,6
886,набитая,набитый,ADJF,9,6,7
887,гориллами,горилла,NOUN,9,6,8
888,'','',,9,6,9
889,из,из,PREP,9,6,10
890,службы,служба,NOUN,9,6,11
891,безопасности,безопасность,NOUN,9,6,12
892,американского,американский,ADJF,9,6,13
893,посольства,посольство,NOUN,9,6,14
894,сверху,сверху,ADVB,9,7,1
895,завис,зависнуть,VERB,9,7,2
896,полицейский,полицейский,NOUN,9,7,3
897,вертолёт,вертолёт,NOUN,9,7,4
898,контролирующий,контролировать,PRTF,9,7,5
899,общее,общий,ADJF,9,7,6
900,движение,движение,NOUN,9,7,7
901,на,на,PREP,9,7,8
902,шоссе,шоссе,NOUN,9,7,9
903,охраняемый,охранять,PRTF,9,8,1
904,лимузин,лимузин,NOUN,9,8,2
905,находился,находиться,VERB,9,8,3
906,по,по,PREP,9,8,4
907,обычаю,обычай,NOUN,9,8,5
908,в,в,PREP,9,8,6
909,головной,головной,ADJF,9,8,7
910,части,часть,NOUN,9,8,8
911,кортежа,кортеж,NOUN,9,8,9
912,сразу,сразу,ADVB,9,8,10
913,же,же,PRCL,9,8,11
914,за,за,PREP,9,8,12
915,передними,передний,ADJF,9,8,13
916,автомобилями,автомобиль,NOUN,9,8,14
917,охраны,охрана,NOUN,9,8,15
918,...,...,,10,1,1
919,в,в,PREP,10,1,2
920,современных,современный,ADJF,10,1,3
921,условиях,условие,NOUN,10,1,4
922,преступные,преступный,ADJF,10,1,5
923,организации,организация,NOUN,10,1,6
924,н,н,NOUN,10,1,7
925,отдельные,отдельный,ADJF,10,1,8
926,индивидуумы,индивидуум,NOUN,10,1,9
927,всё,всё,PRCL,10,1,10
928,чаще,частый,COMP,10,1,11
929,прибегают,прибегать,VERB,10,1,12
930,к,к,PREP,10,1,13
931,применению,применение,NOUN,10,1,14
932,новейших,новый,ADJF,10,1,15
933,технических,технический,ADJF,10,1,16
934,средств,средство,NOUN,10,1,17
935,для,для,PREP,10,1,18
936,совершения,совершение,NOUN,10,1,19
937,преступлений,преступление,NOUN,10,1,20
938,и,и,CONJ,10,1,21
939,их,они,NPRO,10,1,22
940,сокрытия,сокрытие,NOUN,10,1,23
941,они,они,NPRO,10,2,1
942,идут,идти,VERB,10,2,2
943,на,на,PREP,10,2,3
944,любые,любой,ADJF,10,2,4
945,ухищрения,ухищрение,NOUN,10,2,5
946,их,они,NPRO,10,2,6
947,методы,метод,NOUN,10,2,7
948,становятся,становиться,VERB,10,2,8
949,всё,всё,PRCL,10,2,9
950,более,более,ADVB,10,2,10
951,разнообразными,разнообразный,ADJF,10,2,11
952,что,что,CONJ,10,2,12
953,соответственно,соответственно,ADVB,10,2,13
954,затрудняет,затруднять,VERB,10,2,14
955,работу,работа,NOUN,10,2,15
956,правоохранительных,правоохранительный,ADJF,10,2,16
957,служб,служба,NOUN,10,2,17
958,вызывая,вызывать,GRND,10,2,18
959,новые,новый,ADJF,10,2,19
960,ранее,ранее,ADVB,10,2,20
961,не,не,PRCL,10,2,21
962,известные,известный,ADJF,10,2,22
963,трудности,трудность,NOUN,10,2,23
964,криминалистам,криминалист,NOUN,10,3,1
965,необходимо,необходимо,PRED,10,3,2
966,детально,детально,ADVB,10,3,3
967,исследовать,исследовать,INFN,10,3,4
968,эти,этот,ADJF,10,3,5
969,методы,метод,NOUN,10,3,6
970,преступников,преступник,NOUN,10,3,7
971,и,и,CONJ,10,3,8
972,умело,умело,ADVB,10,3,9
973,их,они,NPRO,10,3,10
974,классифицировать,классифицировать,INFN,10,3,11
975,из,из,PREP,10,4,1
976,доклада,доклад,NOUN,10,4,2
977,постоянного,постоянный,ADJF,10,4,3
978,комитета,комитет,NOUN,10,4,4
979,экспертов,эксперт,NOUN,10,4,5
980,по,по,PREP,10,4,6
981,предупреждению,предупреждение,NOUN,10,4,7
982,преступности,преступность,NOUN,10,4,8
983,и,и,CONJ,10,4,9
984,борьбе,борьба,NOUN,10,4,10
985,с,с,PREP,10,4,11
986,ней,она,NPRO,10,4,12
987,при,при,PREP,10,4,13
988,экономическом,экономический,ADJF,10,4,14
989,и,и,CONJ,10,4,15
990,социальном,социальный,ADJF,10,4,16
991,совете,совет,NOUN,10,4,17
992,оон,оон,NOUN,10,4,18
993,часть,часть,NOUN,10,5,1
994,первая,первый,ADJF,10,5,2
995,исчезнувший,исчезнуть,PRTF,10,5,3
996,убийца,убийца,NOUN,10,5,4
997,на,на,PREP,10,5,5
998,пятой,пятый,ADJF,10,5,6
999,авеню,авеню,NOUN,10,5,7
1000,манхэттена,манхеттен,NOUN,10,5,8
1001,вспыхнули,вспыхнуть,VERB,10,5,9
1002,огни,огонь,NOUN,10,5,10
1003,неоновая,неоновый,ADJF,10,6,1
1004,реклама,реклама,NOUN,10,6,2
1005,весело,весело,ADVB,10,6,3
1006,заплясала,заплясать,VERB,10,6,4
1007,на,на,PREP,10,6,5
1008,зданиях,здание,NOUN,10,6,6
1009,словно,словно,CONJ,10,6,7
1010,собираясь,собираться,GRND,10,6,8
1011,хвалить,хвалить,INFN,10,6,9
1012,город,город,NOUN,10,6,10
1013,ярким,яркий,ADJF,10,6,11
1014,фейерверком,фейерверк,NOUN,10,6,12
1015,своих,свой,ADJF,10,6,13
1016,красок,краска,NOUN,10,6,14
1017,анонс,анонс,NOUN,11,1,1
1018,эксперт-аналитик,эксперт-аналитик,NOUN,11,1,2
1019,дронго,дронго,NOUN,11,1,3
1020,живёт,жить,VERB,11,1,4
1021,в,в,PREP,11,1,5
1022,ожидании,ожидание,NOUN,11,1,6
1023,телефонного,телефонный,ADJF,11,1,7
1024,звонка,звонок,NOUN,11,1,8
1025,каждый,каждый,ADJF,11,2,1
1026,день,день,NOUN,11,2,2
1027,каждый,каждый,ADJF,11,2,3
1028,час,час,NOUN,11,2,4
1029,на,на,PREP,11,3,1
1030,этот,этот,ADJF,11,3,2
1031,раз,раз,NOUN,11,3,3
1032,его,он,NPRO,11,3,4
1033,вызвали,вызвать,VERB,11,3,5
1034,в,в,PREP,11,3,6
1035,сша,сша,NOUN,11,3,7
1036,целая,целый,ADJF,11,4,1
1037,цепочка,цепочка,NOUN,11,4,2
1038,загадочных,загадочный,ADJF,11,4,3
1039,убийств,убийство,NOUN,11,4,4
1040,и,и,CONJ,11,4,5
1041,никаких,никакой,ADJF,11,4,6
1042,следов,след,NOUN,11,4,7
1043,но,но,CONJ,11,5,1
1044,дронго,дронго,NOUN,11,5,2
1045,знает,знать,VERB,11,5,3
1046,преступник,преступник,NOUN,11,5,4
1047,всегда,всегда,ADVB,11,5,5
1048,оставляет,оставлять,VERB,11,5,6
1049,следы,след,NOUN,11,5,7
1050,даже,даже,PRCL,11,5,8
1051,если,если,CONJ,11,5,9
1052,он,он,NPRO,11,5,10
1053,человек-невидимка,человек-невидимка,NOUN,11,5,11
1054,...,...,,11,5,12
1055,часть,часть,NOUN,11,5,13
1056,i,i,,11,5,14
1057,встреча,встреча,NOUN,11,5,15
1058,преступные,преступный,ADJF,11,5,16
1059,организации,организация,NOUN,11,5,17
1060,организующие,организовать,PRTF,11,5,18
1061,торговлю,торговля,NOUN,11,5,19
1062,и,и,CONJ,11,5,20
1063,контрабанду,контрабанда,NOUN,11,5,21
1064,наркотиков,наркотик,NOUN,11,5,22
1065,располагают,располагать,VERB,11,5,23
1066,самыми,самый,ADJF,11,5,24
1067,современными,современный,ADJF,11,5,25
1068,техническими,технический,ADJF,11,5,26
1069,средствами,средство,NOUN,11,5,27
1070,хорошо,хорошо,ADVB,11,5,28
1071,налаженной,наладить,PRTF,11,5,29
1072,агентурной,агентурный,ADJF,11,5,30
1073,сетью,сеть,NOUN,11,5,31
1074,и,и,CONJ,11,5,32
1075,большим,больший,ADJF,11,5,33
1076,разветвлённым,разветвить,PRTF,11,5,34
1077,штатом,штат,NOUN,11,5,35
1078,исполнителей,исполнитель,NOUN,11,5,36
1079,борьба,борьба,NOUN,11,6,1
1080,с,с,PREP,11,6,2
1081,ними,они,NPRO,11,6,3
1082,в,в,PREP,11,6,4
1083,современных,современный,ADJF,11,6,5
1084,условиях,условие,NOUN,11,6,6
1085,становится,становиться,VERB,11,6,7
1086,ещё,ещё,ADVB,11,6,8
1087,более,более,ADVB,11,6,9
1088,тяжёлой,тяжёлый,ADJF,11,6,10
1089,чем,чем,CONJ,11,6,11
1090,раньше,ранний,COMP,11,6,12
1091,из,из,PREP,11,7,1
1092,доклада,доклад,NOUN,11,7,2
1093,постоянного,постоянный,ADJF,11,7,3
1094,комитета,комитет,NOUN,11,7,4
1095,экспертов,эксперт,NOUN,11,7,5
1096,по,по,PREP,11,7,6
1097,предупреждению,предупреждение,NOUN,11,7,7
1098,преступности,преступность,NOUN,11,7,8
1099,и,и,CONJ,11,7,9
1100,борьбе,борьба,NOUN,11,7,10
1101,с,с,PREP,11,7,11
1102,ней,она,NPRO,11,7,12
1103,при,при,PREP,11,7,13
1104,экономическом,экономический,ADJF,11,7,14
1105,и,и,CONJ,11,7,15
1106,социальном,социальный,ADJF,11,7,16
1107,совете,совет,NOUN,11,7,17
1108,оон,оон,NOUN,11,7,18
1109,белград,белград,NOUN,11,7,19
1110,итак,итак,CONJ,12,1,1
1111,мой,мой,ADJF,12,1,2
1112,давний,давний,ADJF,12,1,3
1113,друг,друг,NOUN,12,1,4
1114,виталий,виталий,NOUN,12,1,5
1115,лосев,лосев,NOUN,12,1,6
1116,погиб,погибнуть,VERB,12,1,7
1117,во,в,PREP,12,1,8
1118,второй,второй,ADJF,12,1,9
1119,серии,серия,NOUN,12,1,10
1120,телефильма,телефильм,NOUN,12,1,11
1121,петля,петлить,GRND,12,1,12
1122,'','',,12,1,13
1123,погиб,погибнуть,VERB,12,1,14
1124,вопреки,вопреки,PREP,12,1,15
1125,сюжету,сюжет,NOUN,12,1,16
1126,этого,это,NPRO,12,1,17
1127,романа,роман,NOUN,12,1,18
1128,и,и,CONJ,12,1,19
1129,мне,я,NPRO,12,1,20
1130,казалось,казаться,VERB,12,1,21
1131,что,что,CONJ,12,1,22
1132,он,он,NPRO,12,1,23
1133,завершил,завершить,VERB,12,1,24
1134,свой,свой,ADJF,12,1,25
1135,путь,путь,NOUN,12,1,26
1136,не,не,PRCL,12,1,27
1137,только,только,ADVB,12,1,28
1138,на,на,PREP,12,1,29
1139,экране,экран,NOUN,12,1,30
1140,но,но,CONJ,12,1,31
