,word,lemma,pos,nmb_text,nmb_sent,nmb_word
711,дороги,дорога,NOUN,9,12,2
712,на,на,PREP,9,12,3
713,протяжении,протяжение,NOUN,9,12,4
714,всего,весь,ADJF,9,12,5
715,пути,путь,NOUN,9,12,6
716,следования,следование,NOUN,9,12,7
717,кортежа,кортеж,NOUN,9,12,8
718,уже,уже,ADVB,9,12,9
719,выстроились,выстроиться,VERB,9,12,10
720,переодетые,переодетый,ADJF,9,13,1
721,агенты,агент,NOUN,9,13,2
722,полиции,полиция,NOUN,9,13,3
723,и,и,CONJ,9,13,4
724,службы,служба,NOUN,9,13,5
725,безопасности,безопасность,NOUN,9,13,6
726,контролирующие,контролировать,PRTF,9,13,7
727,движение,движение,NOUN,9,13,8
728,автомобилей,автомобиль,NOUN,9,14,1
729,всё,всё,PRCL,9,15,1
730,высотные,высотный,ADJF,9,15,2
731,здания,здание,NOUN,9,15,3
732,на,на,PREP,9,15,4
733,этом,это,NPRO,9,15,5
734,пути,путь,NOUN,9,15,6
735,были,быть,VERB,9,15,7
736,взяты,взять,PRTS,9,15,8
737,под,под,PREP,9,15,9
738,особый,особый,ADJF,9,15,10
739,контроль,контроль,NOUN,9,16,1
740,впереди,впереди,ADVB,9,17,1
741,кортежа,кортеж,NOUN,9,17,2
742,шла,идти,VERB,9,17,3
743,ещё,ещё,ADVB,9,17,4
744,одна,один,ADJF,9,17,5
745,машина,машина,NOUN,9,17,6
746,набитая,набитый,ADJF,9,17,7
747,гориллами,горилла,NOUN,9,17,8
748,из,из,PREP,9,17,9
749,службы,служба,NOUN,9,17,10
750,безопасности,безопасность,NOUN,9,18,1
751,американского,американский,ADJF,9,18,2
752,посольства,посольство,NOUN,9,18,3
753,сверху,сверху,ADVB,9,19,1
754,завис,зависнуть,VERB,9,19,2
755,полицейский,полицейский,NOUN,9,19,3
756,вертолёт,вертолёт,NOUN,9,19,4
757,контролирующий,контролировать,PRTF,9,20,1
758,общее,общий,ADJF,9,20,2
759,движение,движение,NOUN,9,20,3
760,на,на,PREP,9,20,4
761,шоссе,шоссе,NOUN,9,20,5
762,охраняемый,охранять,PRTF,9,20,6
763,лимузин,лимузин,NOUN,9,20,7
764,находился,находиться,VERB,9,20,8
765,по,по,PREP,9,20,9
766,обычаю,обычай,NOUN,9,20,10
767,в,в,PREP,9,20,11
768,головной,головной,ADJF,9,20,12
769,части,часть,NOUN,9,20,13
770,кортежа,кортеж,NOUN,9,20,14
771,сразу,сразу,ADVB,9,20,15
772,в,в,PREP,10,7,1
773,современных,современный,ADJF,10,7,2
774,условиях,условие,NOUN,10,7,3
775,преступные,преступный,ADJF,10,7,4
776,организации,организация,NOUN,10,7,5
777,н,н,NOUN,10,7,6
778,отдельные,отдельный,ADJF,10,7,7
779,индивидуумы,индивидуум,NOUN,10,8,1
780,всё,всё,PRCL,10,8,2
781,чаще,частый,COMP,10,8,3
782,прибегают,прибегать,VERB,10,8,4
783,к,к,PREP,10,8,5
784,применению,применение,NOUN,10,8,6
785,новейших,новый,ADJF,10,8,7
786,технических,технический,ADJF,10,8,8
787,средств,средство,NOUN,10,8,9
788,для,для,PREP,10,8,10
789,совершения,совершение,NOUN,10,9,1
790,преступлений,преступление,NOUN,10,9,2
791,и,и,CONJ,10,9,3
792,их,они,NPRO,10,9,4
793,сокрытия,сокрытие,NOUN,10,9,5
794,они,они,NPRO,10,10,1
795,идут,идти,VERB,10,10,2
796,на,на,PREP,10,10,3
797,любые,любой,ADJF,10,10,4
798,ухищрения,ухищрение,NOUN,10,10,5
799,их,они,NPRO,10,10,6
800,методы,метод,NOUN,10,11,1
801,становятся,становиться,VERB,10,11,2
802,всё,всё,PRCL,10,11,3
803,более,более,ADVB,10,11,4
804,разнообразными,разнообразный,ADJF,10,11,5
805,что,что,CONJ,10,11,6
806,соответственно,соответственно,ADVB,10,11,7
807,затрудняет,затруднять,VERB,10,11,8
808,работу,работа,NOUN,10,12,1
809,правоохранительных,правоохранительный,ADJF,10,12,2
810,служб,служба,NOUN,10,12,3
811,вызывая,вызывать,GRND,10,12,4
812,новые,новый,ADJF,10,12,5
813,ранее,ранее,ADVB,10,12,6
814,не,не,PRCL,10,12,7
815,известные,известный,ADJF,10,12,8
816,трудности,трудность,NOUN,10,13,1
817,криминалистам,криминалист,NOUN,10,14,1
818,необходимо,необходимо,PRED,10,14,2
819,детально,детально,ADVB,10,14,3
820,исследовать,исследовать,INFN,10,14,4
821,эти,этот,ADJF,10,14,5
822,методы,метод,NOUN,10,14,6
823,преступников,преступник,NOUN,10,15,1
824,и,и,CONJ,10,15,2
825,умело,умело,ADVB,10,15,3
826,их,они,NPRO,10,15,4
827,классифицировать,классифицировать,INFN,10,15,5
828,из,из,PREP,10,16,1
829,доклада,доклад,NOUN,10,16,2
830,постоянного,постоянный,ADJF,10,16,3
831,комитета,комитет,NOUN,10,16,4
832,экспертов,эксперт,NOUN,10,16,5
833,по,по,PREP,10,16,6
834,предупреждению,предупреждение,NOUN,10,16,7
835,преступности,преступность,NOUN,10,17,1
836,и,и,CONJ,10,17,2
837,борьбе,борьба,NOUN,10,17,3
838,с,с,PREP,10,17,4
839,ней,она,NPRO,10,17,5
840,при,при,PREP,10,17,6
841,экономическом,экономический,ADJF,10,17,7
842,и,и,CONJ,10,17,8
843,социальном,социальный,ADJF,10,17,9
844,совете,совет,NOUN,10,17,10
845,оон,оон,NOUN,10,17,11
846,часть,часть,NOUN,10,19,1
847,первая,первый,ADJF,10,19,2
848,исчезнувший,исчезнуть,PRTF,10,21,1
849,убийца,убийца,NOUN,10,21,2
850,анонс,анонс,NOUN,11,4,1
851,дронго,дронго,NOUN,11,6,1
852,живёт,жить,VERB,11,6,2
853,в,в,PREP,11,6,3
854,ожидании,ожидание,NOUN,11,6,4
855,телефонного,телефонный,ADJF,11,6,5
856,звонка,звонок,NOUN,11,6,6
857,каждый,каждый,ADJF,11,7,1
858,день,день,NOUN,11,8,1
859,каждый,каждый,ADJF,11,8,2
860,час,час,NOUN,11,8,3
861,на,на,PREP,11,9,1
862,этот,этот,ADJF,11,9,2
863,раз,раз,NOUN,11,9,3
864,его,он,NPRO,11,9,4
865,вызвали,вызвать,VERB,11,9,5
866,в,в,PREP,11,9,6
867,сша,сша,NOUN,11,9,7
868,целая,целый,ADJF,11,10,1
869,цепочка,цепочка,NOUN,11,10,2
870,загадочных,загадочный,ADJF,11,10,3
871,убийств,убийство,NOUN,11,11,1
872,и,и,CONJ,11,11,2
873,никаких,никакой,ADJF,11,11,3
874,следов,след,NOUN,11,11,4
875,но,но,CONJ,11,12,1
876,дронго,дронго,NOUN,11,12,2
877,знает,знать,VERB,11,12,3
878,преступник,преступник,NOUN,11,12,4
879,всегда,всегда,ADVB,11,12,5
880,оставляет,оставлять,VERB,11,12,6
881,следы,след,NOUN,11,13,1
882,даже,даже,PRCL,11,13,2
883,если,если,CONJ,11,13,3
884,он,он,NPRO,11,13,4
885,часть,часть,NOUN,11,15,1
886,i,i,,11,15,2
887,встреча,встреча,NOUN,11,17,1
888,преступные,преступный,ADJF,11,19,1
889,организации,организация,NOUN,11,19,2
890,организующие,организовать,PRTF,11,19,3
891,торговлю,торговля,NOUN,11,19,4
892,и,и,CONJ,11,19,5
893,контрабанду,контрабанда,NOUN,11,19,6
894,наркотиков,наркотик,NOUN,11,19,7
895,располагают,располагать,VERB,11,20,1
896,самыми,самый,ADJF,11,20,2
897,современными,современный,ADJF,11,20,3
898,техническими,технический,ADJF,11,20,4
899,средствами,средство,NOUN,11,20,5
900,хорошо,хорошо,ADVB,11,20,6
901,налаженной,наладить,PRTF,11,20,7
902,агентурной,агентурный,ADJF,11,21,1
903,сетью,сеть,NOUN,11,21,2
904,и,и,CONJ,11,21,3
905,большим,больший,ADJF,11,21,4
906,разветвлённым,разветвить,PRTF,11,21,5
907,штатом,штат,NOUN,11,21,6
908,исполнителей,исполнитель,NOUN,11,21,7
909,борьба,борьба,NOUN,11,22,1
910,с,с,PREP,11,22,2
911,ними,они,NPRO,11,22,3
912,в,в,PREP,11,23,1
913,современных,современный,ADJF,11,23,2
914,условиях,условие,NOUN,11,23,3
915,становится,становиться,VERB,11,23,4
916,ещё,ещё,ADVB,11,23,5
917,более,более,ADVB,11,23,6
918,тяжёлой,тяжёлый,ADJF,11,23,7
919,чем,чем,CONJ,11,23,8
920,раньше,ранний,COMP,11,23,9
921,из,из,PREP,11,23,10
922,доклада,доклад,NOUN,11,23,11
923,постоянного,постоянный,ADJF,11,23,12
924,комитета,комитет,NOUN,11,23,13
925,экспертов,эксперт,NOUN,11,23,14
926,по,по,PREP,11,23,15
927,предупреждению,предупреждение,NOUN,11,23,16
928,итак,итак,CONJ,1,8,1
929,мой,мой,ADJF,1,8,2
930,давний,давний,ADJF,1,8,3
931,друг,друг,NOUN,1,8,4
932,виталий,виталий,NOUN,1,8,5
933,лосев,лосев,NOUN,1,8,6
934,погиб,погибнуть,VERB,1,8,7
935,во,в,PREP,1,8,8
936,второй,второй,ADJF,1,8,9
937,серии,серия,NOUN,1,8,10
938,телефильма,телефильм,NOUN,1,9,1
939,петля,петлить,GRND,1,9,2
940,погиб,погибнуть,VERB,1,9,3
941,вопреки,вопреки,PREP,1,9,4
942,сюжету,сюжет,NOUN,1,9,5
943,этого,это,NPRO,1,9,6
944,романа,роман,NOUN,1,9,7
945,и,и,CONJ,1,9,8
946,мне,я,NPRO,1,9,9
947,казалось,казаться,VERB,1,10,1
948,что,что,CONJ,1,10,2
949,он,он,NPRO,1,10,3
950,завершил,завершить,VERB,1,10,4
951,свой,свой,ADJF,1,10,5
952,путь,путь,NOUN,1,10,6
953,не,не,PRCL,1,10,7
954,только,только,ADVB,1,10,8
955,на,на,PREP,1,10,9
956,экране,экран,NOUN,1,10,10
957,но,но,CONJ,1,10,11
958,и,и,CONJ,1,10,12
959,книгах,книга,NOUN,1,10,13
960,однако,однако,CONJ,1,11,1
961,не,не,PRCL,1,11,2
962,просто,просто,PRCL,1,11,3
963,оказалось,оказаться,VERB,1,11,4
964,расстаться,расстаться,INFN,1,11,5
965,со,с,PREP,1,11,6
966,старым,старый,ADJF,1,11,7
967,другом,друг,NOUN,1,12,1
968,сложные,сложный,ADJF,1,13,1
969,жизненные,жизненный,ADJF,1,13,2
970,обстоятельства,обстоятельство,NOUN,1,13,3
971,сегодняшние,сегодняшний,ADJF,1,13,4
972,важные,важный,ADJF,1,13,5
973,острые,острый,ADJF,1,13,6
974,проблемы,проблема,NOUN,1,13,7
975,и,и,CONJ,1,13,8
976,человеческие,человеческий,ADJF,1,13,9
977,судьбы,судьба,NOUN,1,13,10
978,которые,который,ADJF,1,13,11
979,так,так,CONJ,1,13,12
980,нанимают,нанимать,VERB,1,13,13
981,меня,я,NPRO,1,14,1
982,как,как,CONJ,1,14,2
983,выяснилось,выясниться,VERB,1,14,3
984,мне,я,NPRO,1,14,4
985,трудно,трудно,ADVB,1,14,5
986,исследовать,исследовать,INFN,1,14,6
987,с,с,PREP,1,14,7
988,новым,новый,ADJF,1,14,8
989,непривычным,непривычный,ADJF,1,15,1
990,героем,герой,NOUN,1,15,2
991,и,и,CONJ,1,16,1
992,потом,потом,ADVB,1,16,2
993,вмешались,вмешаться,VERB,1,16,3
994,читатели,читатель,NOUN,1,16,4
995,горячих,горячий,ADJF,1,17,1
996,протестующих,протестовать,PRTF,1,17,2
997,писем,письмо,NOUN,1,17,3
998,оказалось,оказаться,VERB,1,17,4
999,столько,столько,ADVB,1,17,5
1000,что,что,CONJ,1,17,6
1001,это,это,PRCL,1,17,7
1002,тоже,тоже,PRCL,1,17,8
1003,заставило,заставить,VERB,1,17,9
1004,усомниться,усомниться,INFN,1,18,1
1005,в,в,PREP,1,18,2
1006,разумности,разумность,NOUN,1,18,3
1007,гибели,гибель,NOUN,1,18,4
1008,моего,мой,ADJF,1,18,5
1009,героя,герой,NOUN,1,18,6
1010,в,в,PREP,2,4,1
1011,детективном,детективный,ADJF,2,4,2
1012,романе,роман,NOUN,2,4,3
1013,злым,злой,ADJF,2,4,4
1014,ветром,ветер,NOUN,2,4,5
1015,действуют,действовать,VERB,2,4,6
1016,хорошо,хорошо,ADVB,2,4,7
1017,известные,известный,ADJF,2,4,8
1018,читателю,читатель,NOUN,2,4,9
1019,герои,герой,NOUN,2,5,1
1020,инспектора,инспектор,NOUN,2,5,2
1021,уголовного,уголовный,ADJF,2,5,3
1022,розыска,розыск,NOUN,2,5,4
1023,виталий,виталий,NOUN,2,5,5
1024,лосев,лосев,NOUN,2,5,6
1025,и,и,CONJ,2,5,7
1026,игорь,игорь,NOUN,2,5,8
1027,откаленко,откаленко,NOUN,2,5,9
1028,исчезновение,исчезновение,NOUN,2,5,10
1029,потерпевшего,потерпевший,ADJF,2,5,11
1030,которого,который,ADJF,2,5,12
1031,обокрал,обокрасть,VERB,2,5,13
1032,ловкий,ловкий,ADJF,2,5,14
1033,гостиничный,гостиничный,ADJF,2,5,15
1034,вор,вор,NOUN,2,5,16
1035,заставляет,заставлять,VERB,2,6,1
1036,героев,герой,NOUN,2,6,2
1037,романа,роман,NOUN,2,6,3
1038,скрупулёзно,скрупулёзно,ADVB,2,6,4
1039,проанализировать,проанализировать,INFN,2,6,5
1040,обстоятельства,обстоятельство,NOUN,2,6,6
1041,кражи,кража,NOUN,2,6,7
1042,личность,личность,NOUN,2,6,8
1043,потерпевшего,потерпевший,ADJF,2,6,9
1044,оказавшегося,оказаться,PRTF,2,6,10
1045,в,в,PREP,2,6,11
1046,финале,финал,NOUN,2,6,12
1047,расследования,расследование,NOUN,2,6,13
1048,крупным,крупный,ADJF,2,6,14
1049,аферистом,аферист,NOUN,2,7,1
1050,роман,роман,NOUN,2,7,2
1051,злым,злой,ADJF,2,7,3
1052,ветром,ветер,NOUN,2,7,4
1053,удостоен,удостоить,PRTS,2,7,5
1054,премии,премия,NOUN,2,7,6
1055,всесоюзного,всесоюзный,ADJF,2,7,7
1056,литературного,литературный,ADJF,2,7,8
1057,конкурса,конкурс,NOUN,2,7,9
1058,министерства,министерство,NOUN,2,8,1
1059,внутренних,внутренний,ADJF,2,8,2
1060,дел,дело,NOUN,2,8,3
1061,ссср,ссср,NOUN,2,8,4
1062,союза,союз,NOUN,2,8,5
1063,писателей,писатель,NOUN,2,8,6
1064,ссср,ссср,NOUN,2,8,7
1065,и,и,CONJ,2,8,8
1066,госкомиздата,госкомиздат,NOUN,2,8,9
1067,ссср,ссср,NOUN,2,8,10
1068,посвящённого,посвятить,PRTF,2,9,1
1069,советской,советский,ADJF,2,9,2
1070,милиции,милиция,NOUN,2,9,3
1071,в,в,PREP,2,9,4
1072,году,год,NOUN,2,9,5
1073,трилогия,трилогия,NOUN,2,9,6
1074,инспектор,инспектор,NOUN,2,9,7
1075,лосев,лосев,NOUN,2,9,8
1076,награждена,наградить,PRTS,2,9,9
1077,золотой,золотой,ADJF,2,9,10
1078,медалью,медаль,NOUN,2,9,11
1079,имени,имя,NOUN,2,9,12
1080,героя,герой,NOUN,2,9,13
1081,советского,советский,ADJF,2,10,1
1082,союза,союз,NOUN,2,10,2
1083,за,за,PREP,2,10,3
1084,лучшее,хороший,ADJF,2,10,4
1085,произведение,произведение,NOUN,2,10,5
1086,года,год,NOUN,2,11,1
1087,учреждённой,учредить,PRTF,2,11,2
1088,сп,сп,NOUN,2,11,3
1089,рсфср,рсфср,NOUN,2,11,4
1090,и,и,CONJ,2,11,5
1091,по,по,PREP,2,11,6
1092,уралмашзавод,уралмашзавод,NOUN,2,11,7
1093,оглавление,оглавление,NOUN,2,13,1
1094,часть,часть,NOUN,2,15,1
1095,i,i,,2,15,2
1096,роман,роман,NOUN,3,4,1
1097,петля,петлить,GRND,3,4,2
