,word,lemma,pos,nmb_text,nmb_sent,nmb_word
712,именем,имя,NOUN,7,10,7
713,и,и,CONJ,7,10,8
714,с,с,PREP,7,10,9
715,его,он,NPRO,7,10,10
716,биографией,биография,NOUN,7,10,11
717,если,если,CONJ,8,1,1
718,ты,ты,NPRO,8,1,2
719,в,в,PREP,8,1,3
720,день,день,NOUN,8,1,4
721,бедствия,бедствие,NOUN,8,1,5
722,оказался,оказаться,VERB,8,1,6
723,слабым,слабый,ADJF,8,1,7
724,то,то,CONJ,8,1,8
725,бедна,бедный,ADJS,8,1,9
726,сила,сила,NOUN,8,1,10
727,твоя,твой,ADJF,8,1,11
728,притчи,притча,NOUN,8,2,1
729,начало,начало,NOUN,8,2,2
730,он,он,NPRO,8,2,3
731,взглянул,взглянуть,VERB,8,2,4
732,на,на,PREP,8,2,5
733,часы,часы,NOUN,8,2,6
734,уже,уже,ADVB,8,3,1
735,половина,половина,NOUN,8,3,2
736,десятого,десятый,ADJF,8,3,3
737,неужели,неужели,PRCL,8,4,1
738,встреча,встреча,NOUN,8,4,2
739,не,не,PRCL,8,4,3
740,состоится,состояться,VERB,8,4,4
741,он,он,NPRO,8,5,1
742,сжал,сжать,VERB,8,5,2
743,губы,губа,NOUN,8,5,3
744,твёрдо,твёрдо,ADVB,8,5,4
745,решив,решить,GRND,8,5,5
746,ждать,ждать,INFN,8,5,6
747,столько,столько,ADVB,8,5,7
748,сколько,сколько,ADVB,8,5,8
749,понадобится,понадобиться,VERB,8,5,9
750,в,в,PREP,8,6,1
751,конце,конец,NOUN,8,6,2
752,концов,конец,NOUN,8,6,3
753,этот,этот,ADJF,8,6,4
754,кретин,кретин,NOUN,8,6,5
755,обязан,обязать,PRTS,8,6,6
756,появиться,появиться,INFN,8,6,7
757,если,если,CONJ,8,7,1
758,учесть,учесть,INFN,8,7,2
759,что,что,CONJ,8,7,3
760,их,они,NPRO,8,7,4
761,встречи,встреча,NOUN,8,7,5
762,всегда,всегда,ADVB,8,7,6
763,проходят,проходить,VERB,8,7,7
764,в,в,PREP,8,7,8
765,неудобное,неудобный,ADJF,8,7,9
766,для,для,PREP,8,7,10
767,обоих,оба,NUMR,8,7,11
768,время,время,NOUN,8,7,12
769,и,и,CONJ,8,7,13
770,случаются,случаться,VERB,8,7,14
771,не,не,PRCL,8,7,15
772,так,так,CONJ,8,7,16
773,уж,уж,ADVB,8,7,17
774,и,и,CONJ,8,7,18
775,часто,часто,ADVB,8,7,19
776,можно,можно,PRED,8,7,20
777,предположить,предположить,INFN,8,7,21
778,что,что,CONJ,8,7,22
779,и,и,CONJ,8,7,23
780,эта,этот,ADJF,8,7,24
781,произойдёт,произойти,VERB,8,7,25
782,со,с,PREP,8,7,26
783,значительным,значительный,ADJF,8,7,27
784,опозданием,опоздание,NOUN,8,7,28
785,впрочем,впрочем,CONJ,8,8,1
786,за,за,PREP,8,8,2
787,последний,последний,ADJF,8,8,3
788,год,год,NOUN,8,8,4
789,он,он,NPRO,8,8,5
790,уже,уже,ADVB,8,8,6
791,привык,привыкнуть,VERB,8,8,7
792,к,к,PREP,8,8,8
793,необязательности,необязательность,NOUN,8,8,9
794,своего,свой,ADJF,8,8,10
795,партнёра,партнёр,NOUN,8,8,11
796,однако,однако,CONJ,8,9,1
797,сегодня,сегодня,ADVB,8,9,2
798,тот,тот,ADJF,8,9,3
799,не,не,PRCL,8,9,4
800,может,мочь,VERB,8,9,5
801,не,не,PRCL,8,9,6
802,прийти,прийти,INFN,8,9,7
803,у,у,PREP,8,10,1
804,него,он,NPRO,8,10,2
805,кажется,казаться,VERB,8,10,3
806,всё,всё,PRCL,8,10,4
807,уже,уже,ADVB,8,10,5
808,получилось,получиться,VERB,8,10,6
809,и,и,CONJ,8,10,7
810,теперь,теперь,ADVB,8,10,8
811,нужно,нужно,PRED,8,10,9
812,только,только,ADVB,8,10,10
813,обговорить,обговорить,INFN,8,10,11
814,последние,последний,ADJF,8,10,12
815,условия,условие,NOUN,8,10,13
816,ла-пас,ла-пас,INTJ,9,1,1
817,боливия,боливия,NOUN,9,1,2
818,августа,август,NOUN,9,2,1
819,года,год,NOUN,9,2,2
820,бронированные,бронировать,PRTF,9,2,3
821,лимузины,лимузин,NOUN,9,2,4
822,мягко,мягко,ADVB,9,2,5
823,тронулись,тронуться,VERB,9,2,6
824,из,из,PREP,9,2,7
825,аэропорта,аэропорт,NOUN,9,2,8
826,несколько,несколько,ADVB,9,3,1
827,минут,минута,NOUN,9,3,2
828,назад,назад,ADVB,9,3,3
829,два,два,NUMR,9,3,4
830,автомобиля,автомобиль,NOUN,9,3,5
831,охраны,охрана,NOUN,9,3,6
832,уже,уже,ADVB,9,3,7
833,выехали,выехать,VERB,9,3,8
834,на,на,PREP,9,3,9
835,автостраду,автострада,NOUN,9,3,10
836,ведущую,ведущий,ADJF,9,3,11
837,в,в,PREP,9,3,12
838,город,город,NOUN,9,3,13
839,по,по,PREP,9,4,1
840,краям,край,NOUN,9,4,2
841,дороги,дорога,NOUN,9,4,3
842,на,на,PREP,9,4,4
843,протяжении,протяжение,NOUN,9,4,5
844,всего,весь,ADJF,9,4,6
845,пути,путь,NOUN,9,4,7
846,следования,следование,NOUN,9,4,8
847,кортежа,кортеж,NOUN,9,4,9
848,уже,уже,ADVB,9,4,10
849,выстроились,выстроиться,VERB,9,4,11
850,переодетые,переодетый,ADJF,9,4,12
851,агенты,агент,NOUN,9,4,13
852,полиции,полиция,NOUN,9,4,14
853,и,и,CONJ,9,4,15
854,службы,служба,NOUN,9,4,16
855,безопасности,безопасность,NOUN,9,4,17
856,контролирующие,контролировать,PRTF,9,4,18
857,движение,движение,NOUN,9,4,19
858,автомобилей,автомобиль,NOUN,9,4,20
859,всё,всё,PRCL,9,5,1
860,высотные,высотный,ADJF,9,5,2
861,здания,здание,NOUN,9,5,3
862,на,на,PREP,9,5,4
863,этом,это,NPRO,9,5,5
864,пути,путь,NOUN,9,5,6
865,были,быть,VERB,9,5,7
866,взяты,взять,PRTS,9,5,8
867,под,под,PREP,9,5,9
868,особый,особый,ADJF,9,5,10
869,контроль,контроль,NOUN,9,5,11
870,впереди,впереди,ADVB,9,6,1
871,кортежа,кортеж,NOUN,9,6,2
872,шла,идти,VERB,9,6,3
873,ещё,ещё,ADVB,9,6,4
874,одна,один,ADJF,9,6,5
875,машина,машина,NOUN,9,6,6
876,набитая,набитый,ADJF,9,6,7
877,гориллами,горилла,NOUN,9,6,8
878,из,из,PREP,9,6,9
879,службы,служба,NOUN,9,6,10
880,безопасности,безопасность,NOUN,9,6,11
881,американского,американский,ADJF,9,6,12
882,посольства,посольство,NOUN,9,6,13
883,сверху,сверху,ADVB,9,7,1
884,завис,зависнуть,VERB,9,7,2
885,полицейский,полицейский,NOUN,9,7,3
886,вертолёт,вертолёт,NOUN,9,7,4
887,контролирующий,контролировать,PRTF,9,7,5
888,общее,общий,ADJF,9,7,6
889,движение,движение,NOUN,9,7,7
890,на,на,PREP,9,7,8
891,шоссе,шоссе,NOUN,9,7,9
892,охраняемый,охранять,PRTF,9,8,1
893,лимузин,лимузин,NOUN,9,8,2
894,находился,находиться,VERB,9,8,3
895,по,по,PREP,9,8,4
896,обычаю,обычай,NOUN,9,8,5
897,в,в,PREP,9,8,6
898,головной,головной,ADJF,9,8,7
899,части,часть,NOUN,9,8,8
900,кортежа,кортеж,NOUN,9,8,9
901,сразу,сразу,ADVB,9,8,10
902,же,же,PRCL,9,8,11
903,за,за,PREP,9,8,12
904,передними,передний,ADJF,9,8,13
905,автомобилями,автомобиль,NOUN,9,8,14
906,охраны,охрана,NOUN,9,8,15
907,в,в,PREP,9,9,1
908,нем,немой,ADJS,9,9,2
909,сидел,сидеть,VERB,9,9,3
910,высокий,высокий,ADJF,9,9,4
911,американский,американский,ADJF,9,9,5
912,гость,гость,NOUN,9,9,6
913,только,только,ADVB,9,9,7
914,что,что,CONJ,9,9,8
915,прибывший,прибыть,PRTF,9,9,9
916,в,в,PREP,9,9,10
917,боливию,боливия,NOUN,9,9,11
918,в,в,PREP,10,1,1
919,современных,современный,ADJF,10,1,2
920,условиях,условие,NOUN,10,1,3
921,преступные,преступный,ADJF,10,1,4
922,организации,организация,NOUN,10,1,5
923,н,н,NOUN,10,1,6
924,отдельные,отдельный,ADJF,10,1,7
925,индивидуумы,индивидуум,NOUN,10,1,8
926,всё,всё,PRCL,10,1,9
927,чаще,частый,COMP,10,1,10
928,прибегают,прибегать,VERB,10,1,11
929,к,к,PREP,10,1,12
930,применению,применение,NOUN,10,1,13
931,новейших,новый,ADJF,10,1,14
932,технических,технический,ADJF,10,1,15
933,средств,средство,NOUN,10,1,16
934,для,для,PREP,10,1,17
935,совершения,совершение,NOUN,10,1,18
936,преступлений,преступление,NOUN,10,1,19
937,и,и,CONJ,10,1,20
938,их,они,NPRO,10,1,21
939,сокрытия,сокрытие,NOUN,10,1,22
940,они,они,NPRO,10,2,1
941,идут,идти,VERB,10,2,2
942,на,на,PREP,10,2,3
943,любые,любой,ADJF,10,2,4
944,ухищрения,ухищрение,NOUN,10,2,5
945,их,они,NPRO,10,2,6
946,методы,метод,NOUN,10,2,7
947,становятся,становиться,VERB,10,2,8
948,всё,всё,PRCL,10,2,9
949,более,более,ADVB,10,2,10
950,разнообразными,разнообразный,ADJF,10,2,11
951,что,что,CONJ,10,2,12
952,соответственно,соответственно,ADVB,10,2,13
953,затрудняет,затруднять,VERB,10,2,14
954,работу,работа,NOUN,10,2,15
955,правоохранительных,правоохранительный,ADJF,10,2,16
956,служб,служба,NOUN,10,2,17
957,вызывая,вызывать,GRND,10,2,18
958,новые,новый,ADJF,10,2,19
959,ранее,ранее,ADVB,10,2,20
960,не,не,PRCL,10,2,21
961,известные,известный,ADJF,10,2,22
962,трудности,трудность,NOUN,10,2,23
963,криминалистам,криминалист,NOUN,10,3,1
964,необходимо,необходимо,PRED,10,3,2
965,детально,детально,ADVB,10,3,3
966,исследовать,исследовать,INFN,10,3,4
967,эти,этот,ADJF,10,3,5
968,методы,метод,NOUN,10,3,6
969,преступников,преступник,NOUN,10,3,7
970,и,и,CONJ,10,3,8
971,умело,умело,ADVB,10,3,9
972,их,они,NPRO,10,3,10
973,классифицировать,классифицировать,INFN,10,3,11
974,из,из,PREP,10,4,1
975,доклада,доклад,NOUN,10,4,2
976,постоянного,постоянный,ADJF,10,4,3
977,комитета,комитет,NOUN,10,4,4
978,экспертов,эксперт,NOUN,10,4,5
979,по,по,PREP,10,4,6
980,предупреждению,предупреждение,NOUN,10,4,7
981,преступности,преступность,NOUN,10,4,8
982,и,и,CONJ,10,4,9
983,борьбе,борьба,NOUN,10,4,10
984,с,с,PREP,10,4,11
985,ней,она,NPRO,10,4,12
986,при,при,PREP,10,4,13
987,экономическом,экономический,ADJF,10,4,14
988,и,и,CONJ,10,4,15
989,социальном,социальный,ADJF,10,4,16
990,совете,совет,NOUN,10,4,17
991,оон,оон,NOUN,10,4,18
992,часть,часть,NOUN,10,5,1
993,первая,первый,ADJF,10,5,2
994,исчезнувший,исчезнуть,PRTF,10,5,3
995,убийца,убийца,NOUN,10,5,4
996,на,на,PREP,10,5,5
997,пятой,пятый,ADJF,10,5,6
998,авеню,авеню,NOUN,10,5,7
999,манхэттена,манхеттен,NOUN,10,5,8
1000,вспыхнули,вспыхнуть,VERB,10,5,9
1001,огни,огонь,NOUN,10,5,10
1002,неоновая,неоновый,ADJF,10,6,1
1003,реклама,реклама,NOUN,10,6,2
1004,весело,весело,ADVB,10,6,3
1005,заплясала,заплясать,VERB,10,6,4
1006,на,на,PREP,10,6,5
1007,зданиях,здание,NOUN,10,6,6
1008,словно,словно,CONJ,10,6,7
1009,собираясь,собираться,GRND,10,6,8
1010,хвалить,хвалить,INFN,10,6,9
1011,город,город,NOUN,10,6,10
1012,ярким,яркий,ADJF,10,6,11
1013,фейерверком,фейерверк,NOUN,10,6,12
1014,своих,свой,ADJF,10,6,13
1015,красок,краска,NOUN,10,6,14
1016,анонс,анонс,NOUN,11,1,1
1017,эксперт-аналитик,эксперт-аналитик,NOUN,11,1,2
1018,дронго,дронго,NOUN,11,1,3
1019,живёт,жить,VERB,11,1,4
1020,в,в,PREP,11,1,5
1021,ожидании,ожидание,NOUN,11,1,6
1022,телефонного,телефонный,ADJF,11,1,7
1023,звонка,звонок,NOUN,11,1,8
1024,каждый,каждый,ADJF,11,2,1
1025,день,день,NOUN,11,2,2
1026,каждый,каждый,ADJF,11,2,3
1027,час,час,NOUN,11,2,4
1028,на,на,PREP,11,3,1
1029,этот,этот,ADJF,11,3,2
1030,раз,раз,NOUN,11,3,3
1031,его,он,NPRO,11,3,4
1032,вызвали,вызвать,VERB,11,3,5
1033,в,в,PREP,11,3,6
1034,сша,сша,NOUN,11,3,7
1035,целая,целый,ADJF,11,4,1
1036,цепочка,цепочка,NOUN,11,4,2
1037,загадочных,загадочный,ADJF,11,4,3
1038,убийств,убийство,NOUN,11,4,4
1039,и,и,CONJ,11,4,5
1040,никаких,никакой,ADJF,11,4,6
1041,следов,след,NOUN,11,4,7
1042,но,но,CONJ,11,5,1
1043,дронго,дронго,NOUN,11,5,2
1044,знает,знать,VERB,11,5,3
1045,преступник,преступник,NOUN,11,5,4
1046,всегда,всегда,ADVB,11,5,5
1047,оставляет,оставлять,VERB,11,5,6
1048,следы,след,NOUN,11,5,7
1049,даже,даже,PRCL,11,5,8
1050,если,если,CONJ,11,5,9
1051,он,он,NPRO,11,5,10
1052,человек-невидимка,человек-невидимка,NOUN,11,5,11
1053,часть,часть,NOUN,11,5,12
1054,i,i,,11,5,13
1055,встреча,встреча,NOUN,11,5,14
1056,преступные,преступный,ADJF,11,5,15
1057,организации,организация,NOUN,11,5,16
1058,организующие,организовать,PRTF,11,5,17
1059,торговлю,торговля,NOUN,11,5,18
1060,и,и,CONJ,11,5,19
1061,контрабанду,контрабанда,NOUN,11,5,20
1062,наркотиков,наркотик,NOUN,11,5,21
1063,располагают,располагать,VERB,11,5,22
1064,самыми,самый,ADJF,11,5,23
1065,современными,современный,ADJF,11,5,24
1066,техническими,технический,ADJF,11,5,25
1067,средствами,средство,NOUN,11,5,26
1068,хорошо,хорошо,ADVB,11,5,27
1069,налаженной,наладить,PRTF,11,5,28
1070,агентурной,агентурный,ADJF,11,5,29
1071,сетью,сеть,NOUN,11,5,30
1072,и,и,CONJ,11,5,31
1073,большим,больший,ADJF,11,5,32
1074,разветвлённым,разветвить,PRTF,11,5,33
1075,штатом,штат,NOUN,11,5,34
1076,исполнителей,исполнитель,NOUN,11,5,35
1077,борьба,борьба,NOUN,11,6,1
1078,с,с,PREP,11,6,2
1079,ними,они,NPRO,11,6,3
1080,в,в,PREP,11,6,4
1081,современных,современный,ADJF,11,6,5
1082,условиях,условие,NOUN,11,6,6
1083,становится,становиться,VERB,11,6,7
1084,ещё,ещё,ADVB,11,6,8
1085,более,более,ADVB,11,6,9
1086,тяжёлой,тяжёлый,ADJF,11,6,10
1087,чем,чем,CONJ,11,6,11
1088,раньше,ранний,COMP,11,6,12
1089,из,из,PREP,11,7,1
1090,доклада,доклад,NOUN,11,7,2
1091,постоянного,постоянный,ADJF,11,7,3
1092,комитета,комитет,NOUN,11,7,4
1093,экспертов,эксперт,NOUN,11,7,5
1094,по,по,PREP,11,7,6
1095,предупреждению,предупреждение,NOUN,11,7,7
1096,преступности,преступность,NOUN,11,7,8
1097,и,и,CONJ,11,7,9
1098,борьбе,борьба,NOUN,11,7,10
1099,с,с,PREP,11,7,11
1100,ней,она,NPRO,11,7,12
1101,при,при,PREP,11,7,13
1102,экономическом,экономический,ADJF,11,7,14
1103,и,и,CONJ,11,7,15
1104,социальном,социальный,ADJF,11,7,16
1105,совете,совет,NOUN,11,7,17
1106,оон,оон,NOUN,11,7,18
1107,белград,белград,NOUN,11,7,19
1108,день,день,NOUN,11,8,1
1109,первый,первый,ADJF,11,8,2
1110,самолёт,самолёт,NOUN,11,8,3
1111,взял,взять,VERB,11,8,4
1112,курс,курс,NOUN,11,8,5
1113,на,на,PREP,11,8,6
1114,белград,белград,NOUN,11,8,7
1115,итак,итак,CONJ,12,1,1
1116,мой,мой,ADJF,12,1,2
1117,давний,давний,ADJF,12,1,3
1118,друг,друг,NOUN,12,1,4
1119,виталий,виталий,NOUN,12,1,5
1120,лосев,лосев,NOUN,12,1,6
1121,погиб,погибнуть,VERB,12,1,7
1122,во,в,PREP,12,1,8
1123,второй,второй,ADJF,12,1,9
1124,серии,серия,NOUN,12,1,10
1125,телефильма,телефильм,NOUN,12,1,11
